Index, X, Y, Depth
3829, 263.20, 1021.55, 149.03
3830, 308.73, 986.39, 150.70
3831, 448.56, 1177.24, 147.10
3832, 431.03, 1096.60, 149.09
3833, 662.71, 1235.12, 148.02
3834, 818.35, 1031.82, 153.81
3835, 281.03, 783.54, 157.91
3836, 435.95, 1194.08, 146.25
3837, 821.44, 1159.61, 150.90
3838, 567.25, 389.12, 173.89
3839, 601.49, 799.34, 161.09
3840, 923.30, 1034.83, 152.63
3841, 178.64, 886.80, 152.42
3842, 496.59, 967.80, 154.37
3843, 607.70, 977.96, 154.79
3844, 327.05, 883.03, 154.58
3845, 260.04, 911.17, 152.05
3846, 604.35, 1147.03, 149.57
3847, 380.89, 838.28, 157.75
3848, 657.56, 1148.01, 149.73
3849, 898.78, 880.90, 155.86
3850, 843.73, 658.46, 160.47
3851, 457.07, 1127.79, 148.48
3852, 468.33, 1236.00, 145.34
3853, 784.54, 1036.80, 152.98
3854, 231.43, 900.35, 152.03
3855, 295.19, 650.00, 163.05
3856, 698.95, 919.59, 155.98
3857, 288.29, 775.32, 158.10
3858, 953.12, 1016.96, 153.10
3859, 932.04, 1070.50, 151.97
3860, 527.60, 1257.55, 145.35
3861, 685.15, 1221.54, 148.73
3862, 748.97, 858.56, 157.03
3863, 891.87, 809.23, 156.46
3864, 319.33, 1202.02, 143.57
3865, 735.87, 1055.27, 153.44
3866, 654.49, 1015.88, 153.96
3867, 394.89, 1169.32, 146.15
3868, 593.64, 1195.72, 148.30
3869, 816.20, 358.92, 170.69
3870, 155.44, 927.39, 151.11
3871, 781.37, 1098.98, 152.90
3872, 300.57, 801.94, 156.88
3873, 803.94, 727.42, 159.77
3874, 472.16, 1214.49, 146.05
3875, 542.06, 334.47, 176.74
3876, 316.72, 863.74, 155.40
3877, 406.36, 1199.82, 145.51
3878, 512.20, 969.16, 154.18
3879, 155.12, 874.67, 152.38
3880, 144.18, 894.41, 151.96
3881, 672.48, 987.95, 153.51
3882, 660.35, 805.44, 160.17
3883, 409.08, 913.35, 154.98
3884, 505.27, 1167.20, 147.65
3885, 486.76, 1078.78, 150.16
3886, 630.93, 854.35, 157.64
3887, 565.16, 1038.53, 152.53
3888, 633.60, 818.18, 159.82
3889, 881.76, 1014.02, 153.18
3890, 594.96, 1211.09, 148.18
3891, 815.54, 1196.04, 149.37
3892, 250.66, 1232.91, 141.71
3893, 641.57, 1233.63, 147.39
3894, 338.74, 963.21, 151.77
3895, 631.29, 573.88, 168.32
3896, 620.43, 1250.22, 146.85
3897, 495.28, 894.75, 157.31
3898, 484.61, 1128.83, 149.04
3899, 574.69, 1000.57, 154.85
3900, 732.03, 1096.89, 151.13
3901, 439.77, 381.37, 175.80
3902, 688.27, 1180.32, 149.29
3903, 518.81, 389.87, 175.94
3904, 518.29, 848.56, 159.38
3905, 404.89, 968.59, 154.12
3906, 377.64, 925.67, 153.99
3907, 733.58, 1058.37, 152.64
3908, 936.78, 898.71, 155.66
3909, 944.67, 1095.02, 150.84
3910, 268.03, 1141.40, 144.78
3911, 515.50, 893.40, 157.80
3912, 930.86, 856.92, 155.61
3913, 627.41, 1226.12, 147.39
3914, 174.32, 922.14, 151.43
3915, 168.23, 1044.53, 146.96
3916, 499.24, 1148.72, 148.43
3917, 831.41, 1152.77, 149.84
3918, 782.67, 1197.39, 149.42
3919, 381.47, 884.47, 155.85
3920, 886.90, 1042.38, 152.20
3921, 151.94, 1004.79, 148.60
3922, 193.34, 945.08, 150.49
3923, 431.46, 1180.11, 146.95
3924, 674.99, 1266.57, 146.68
3925, 171.95, 1020.23, 149.54
3926, 869.17, 1177.58, 149.53
3927, 310.91, 1248.44, 142.15
3928, 137.56, 809.66, 154.43
3929, 510.55, 1161.50, 148.14
3930, 254.22, 1173.50, 143.46
3931, 339.92, 1125.87, 147.10
3932, 474.93, 1113.83, 149.03
3933, 536.28, 930.21, 156.35
3934, 454.10, 1052.70, 150.85
3935, 890.50, 1077.87, 151.35
3936, 662.39, 1164.83, 149.34
3937, 664.97, 941.60, 156.63
3938, 438.53, 1044.15, 150.84
3939, 911.40, 1272.95, 149.43
3940, 186.35, 941.80, 151.04
3941, 575.19, 808.04, 161.08
3942, 178.86, 869.44, 152.71
3943, 661.59, 172.01, 181.08
3944, 333.38, 1235.76, 143.02
3945, 921.53, 939.93, 154.98
3946, 789.50, 1101.37, 152.91
3947, 367.86, 1055.74, 149.05
3948, 772.94, 746.88, 159.99
3949, 712.09, 1243.11, 147.80
3950, 503.55, 1056.31, 151.04
3951, 486.76, 1078.78, 150.16
3952, 262.43, 817.47, 155.68
3953, 383.97, 694.95, 164.15
3954, 471.91, 929.77, 155.60
3955, 702.02, 645.95, 164.77
3956, 662.49, 917.85, 156.37
3957, 869.26, 1195.00, 149.71
3958, 485.23, 1015.34, 152.31
3959, 778.27, 774.38, 159.05
3960, 919.00, 430.92, 166.56
3961, 642.81, 1070.94, 151.71
3962, 345.96, 1057.35, 149.43
3963, 211.00, 817.99, 155.44
3964, 429.81, 1167.53, 147.15
3965, 857.47, 317.59, 171.84
3966, 218.75, 964.90, 150.53
3967, 556.60, 1064.38, 151.31
3968, 382.26, 1096.47, 148.10
3969, 737.30, 1140.77, 150.63
3970, 214.02, 855.66, 153.76
3971, 847.46, 874.66, 155.57
3972, 350.40, 387.30, 176.54
3973, 832.89, 1221.15, 148.39
3974, 893.89, 818.83, 156.30
3975, 777.33, 1016.79, 153.57
3976, 297.40, 1207.87, 143.77
3977, 166.49, 978.39, 149.59
3978, 437.54, 953.47, 153.99
3979, 942.03, 1267.12, 150.43
3980, 890.50, 1077.87, 151.35
3981, 943.88, 787.80, 157.44
3982, 290.71, 825.16, 156.01
3983, 328.96, 913.96, 153.18
3984, 298.05, 939.69, 151.93
3985, 800.76, 352.33, 170.78
3986, 848.15, 1030.35, 152.55
3987, 633.27, 962.25, 155.28
3988, 618.48, 1235.90, 148.17
3989, 763.94, 627.44, 163.89
3990, 474.33, 1237.71, 145.36
3991, 627.50, 131.51, 184.99
3992, 506.31, 1260.97, 144.93
3993, 681.41, 430.22, 171.15
3994, 487.24, 938.80, 155.29
3995, 552.06, 1181.34, 147.86
3996, 744.09, 319.11, 172.53
3997, 175.71, 798.86, 155.23
3998, 715.73, 439.38, 169.55
3999, 946.25, 742.32, 157.98
4000, 704.56, 1129.34, 150.28
4001, 507.49, 1189.06, 147.49
4002, 283.88, 1243.21, 141.57
4003, 246.11, 842.64, 154.32
4004, 447.14, 1108.96, 148.53
4005, 530.94, 1003.23, 153.15
4006, 277.92, 876.45, 154.04
4007, 574.71, 1145.41, 149.09
4008, 623.86, 455.81, 172.01
4009, 476.09, 815.10, 160.22
4010, 602.53, 705.31, 164.58
4011, 621.06, 613.93, 167.26
4012, 612.78, 1236.41, 146.95
4013, 369.57, 1097.94, 148.32
4014, 849.70, 806.51, 157.02
4015, 633.96, 1150.57, 150.46
4016, 502.05, 1177.30, 147.80
4017, 802.64, 1212.21, 150.23
4018, 954.05, 848.61, 156.56
4019, 920.45, 509.40, 163.29
4020, 481.46, 963.74, 154.61
4021, 902.31, 1273.81, 148.61
4022, 228.91, 982.83, 149.88
4023, 312.15, 1123.11, 146.37
4024, 369.29, 875.40, 155.67
4025, 898.45, 998.46, 153.39
4026, 726.94, 1166.16, 150.50
4027, 687.07, 863.26, 157.66
4028, 886.67, 726.08, 158.21
4029, 954.02, 1074.67, 151.91
4030, 940.96, 1068.28, 152.00
4031, 535.03, 823.15, 160.48
4032, 905.06, 917.47, 154.69
4033, 871.37, 770.91, 157.58
4034, 600.65, 1185.76, 147.89
4035, 324.03, 861.70, 155.93
4036, 569.62, 951.04, 155.94
4037, 823.76, 750.52, 158.76
4038, 293.17, 854.67, 155.00
4039, 280.79, 807.50, 156.97
4040, 295.94, 891.88, 153.50
4041, 474.54, 1018.90, 152.09
4042, 528.04, 1214.55, 146.96
4043, 734.40, 830.01, 157.20
4044, 866.36, 899.90, 154.93
4045, 369.29, 875.40, 155.67
4046, 655.93, 1030.78, 153.69
4047, 751.12, 924.84, 155.16
4048, 222.40, 809.50, 155.33
4049, 217.99, 922.89, 152.21
4050, 349.49, 1016.63, 150.40
4051, 264.18, 869.00, 153.89
4052, 648.84, 992.51, 154.30
4053, 796.57, 1098.56, 151.97
4054, 203.70, 796.54, 155.15
4055, 272.39, 817.64, 155.98
4056, 935.21, 604.60, 160.62
4057, 444.02, 1147.49, 147.44
4058, 198.65, 843.12, 153.91
4059, 640.05, 1144.09, 149.39
4060, 446.22, 752.95, 162.37
4061, 612.32, 709.90, 164.09
4062, 484.59, 837.22, 159.22
4063, 321.25, 732.52, 161.05
4064, 176.23, 858.09, 153.22
4065, 499.18, 279.17, 179.38
4066, 618.14, 646.93, 165.58
4067, 710.13, 1174.83, 149.55
4068, 163.11, 899.67, 152.57
4069, 801.36, 757.45, 159.06
4070, 893.15, 561.90, 162.51
4071, 192.58, 948.21, 150.54
4072, 668.16, 1200.47, 148.39
4073, 502.94, 878.05, 158.19
4074, 766.34, 369.61, 170.00
4075, 287.25, 699.06, 161.35
4076, 613.29, 1222.69, 147.62
4077, 584.28, 801.79, 161.20
4078, 837.88, 833.49, 157.65
4079, 793.39, 369.54, 169.72
4080, 590.47, 1225.13, 147.46
4081, 800.72, 977.53, 154.06
4082, 344.17, 1078.44, 148.56
4083, 188.91, 799.31, 154.82
4084, 773.74, 1071.54, 152.17
4085, 635.37, 568.90, 168.17
4086, 470.43, 1098.49, 149.32
4087, 512.77, 933.64, 155.68
4088, 874.01, 1022.32, 153.45
4089, 828.81, 1009.30, 154.01
4090, 670.26, 1079.51, 151.87
4091, 258.31, 855.84, 154.22
4092, 709.58, 334.81, 172.97
4093, 257.36, 817.39, 155.49
4094, 797.54, 1219.46, 148.98
4095, 209.30, 1047.56, 147.83
4096, 442.22, 818.32, 159.68
4097, 831.01, 1015.90, 153.60
4098, 512.57, 1199.81, 147.18
4099, 697.89, 866.54, 157.01
4100, 449.48, 1184.53, 146.86
4101, 450.86, 761.93, 162.13
4102, 381.54, 877.93, 155.57
4103, 357.92, 999.72, 151.56
4104, 503.36, 885.93, 157.64
4105, 516.93, 1066.00, 151.13
4106, 839.04, 1036.08, 153.23
4107, 897.99, 814.98, 156.53
4108, 290.30, 1169.42, 144.22
4109, 473.17, 860.98, 157.90
4110, 493.61, 996.12, 153.37
4111, 480.70, 1089.41, 149.80
4112, 808.95, 906.87, 155.48
4113, 746.81, 815.28, 158.71
4114, 858.92, 1152.34, 149.94
4115, 207.54, 948.53, 150.90
4116, 768.77, 899.56, 155.66
4117, 581.02, 1201.10, 147.82
4118, 525.46, 944.12, 155.71
4119, 424.75, 904.34, 155.87
4120, 376.38, 859.44, 156.67
4121, 477.87, 1222.58, 146.00
4122, 209.88, 865.93, 153.10
4123, 796.70, 365.53, 169.10
4124, 826.07, 906.13, 155.27
4125, 929.75, 711.46, 158.24
4126, 170.92, 860.91, 152.84
4127, 858.14, 378.10, 168.83
4128, 636.06, 830.08, 158.91
4129, 743.11, 858.17, 156.28
4130, 698.26, 1025.44, 153.56
4131, 753.91, 853.38, 157.51
4132, 816.03, 244.32, 175.39
4133, 330.51, 892.99, 154.13
4134, 587.30, 560.99, 169.01
4135, 821.95, 1194.08, 149.38
4136, 743.77, 844.15, 156.23
4137, 673.18, 1095.71, 150.79
4138, 628.72, 350.84, 173.59
4139, 394.08, 1183.15, 146.04
4140, 741.23, 674.76, 162.94
4141, 182.46, 814.98, 154.93
4142, 553.03, 953.86, 155.94
4143, 821.08, 320.22, 170.76
4144, 515.88, 1171.50, 148.36
4145, 875.65, 1222.14, 148.74
4146, 590.22, 716.60, 164.19
4147, 748.94, 1010.55, 154.41
4148, 542.75, 478.13, 172.94
4149, 759.50, 342.72, 171.63
4150, 791.43, 869.44, 155.63
4151, 282.11, 981.80, 150.31
4152, 584.35, 484.29, 171.96
4153, 449.90, 792.25, 160.82
4154, 787.55, 1158.14, 151.15
4155, 572.85, 1161.32, 149.45
4156, 950.87, 858.29, 156.07
4157, 433.54, 1093.84, 149.09
4158, 722.64, 1012.38, 153.41
4159, 367.86, 1055.74, 149.05
4160, 667.55, 715.01, 163.25
4161, 754.55, 1241.34, 148.24
4162, 172.49, 785.31, 155.89
4163, 293.43, 872.10, 154.07
4164, 230.19, 942.00, 150.74
4165, 507.35, 1156.17, 148.38
4166, 935.21, 604.60, 160.62
4167, 605.31, 1209.40, 147.51
4168, 588.30, 840.92, 159.56
4169, 374.06, 965.83, 152.78
4170, 254.83, 820.55, 155.57
4171, 272.07, 975.50, 150.22
4172, 671.47, 1207.27, 148.74
4173, 430.52, 982.05, 152.73
4174, 279.11, 984.40, 150.27
4175, 342.05, 930.47, 152.95
4176, 947.07, 788.91, 156.95
4177, 452.94, 405.56, 175.57
4178, 588.89, 850.38, 158.93
4179, 928.61, 854.83, 156.02
4180, 633.27, 962.25, 155.28
4181, 648.99, 1110.09, 150.65
4182, 238.10, 859.20, 153.18
4183, 800.72, 977.53, 154.06
4184, 459.37, 824.96, 159.42
4185, 627.62, 1040.98, 153.00
4186, 815.54, 1196.04, 149.37
4187, 647.04, 1055.57, 152.32
4188, 892.31, 1136.07, 150.55
4189, 691.60, 1008.70, 153.63
4190, 574.85, 1083.15, 151.04
4191, 556.83, 1148.16, 149.89
4192, 786.08, 846.06, 156.57
4193, 619.86, 903.90, 157.24
4194, 334.86, 661.67, 164.35
4195, 613.25, 1185.55, 149.50
4196, 518.78, 1218.96, 146.30
4197, 410.18, 773.35, 160.68
4198, 756.47, 1112.89, 151.32
4199, 892.48, 877.86, 155.28
4200, 182.98, 1024.14, 148.09
4201, 714.09, 1099.14, 151.65
4202, 819.02, 1153.07, 150.35
4203, 389.41, 1195.75, 145.66
4204, 772.58, 1263.54, 147.78
4205, 759.50, 342.72, 171.63
4206, 672.91, 785.96, 160.56
4207, 472.58, 1120.37, 148.90
4208, 675.94, 817.74, 159.53
4209, 866.84, 651.94, 160.55
4210, 204.03, 1009.64, 148.59
4211, 796.19, 1268.12, 147.91
4212, 953.51, 873.06, 154.45
4213, 485.75, 410.37, 175.77
4214, 210.68, 822.17, 154.24
4215, 905.33, 289.17, 172.57
4216, 287.10, 1145.14, 145.22
4217, 209.94, 1055.81, 147.38
4218, 439.46, 366.47, 176.90
4219, 249.85, 936.00, 151.03
4220, 533.25, 1221.51, 146.53
4221, 333.52, 1192.84, 144.64
4222, 439.52, 1176.51, 146.27
4223, 809.86, 1117.15, 151.04
4224, 578.11, 811.66, 160.56
4225, 489.43, 974.31, 154.46
4226, 861.07, 900.13, 155.59
4227, 525.51, 869.73, 158.52
4228, 926.33, 913.34, 155.40
4229, 717.92, 847.70, 158.12
4230, 296.42, 931.01, 152.46
4231, 578.89, 773.82, 161.54
4232, 885.37, 822.24, 156.34
4233, 505.03, 921.29, 156.30
4234, 628.51, 1069.88, 151.48
4235, 622.35, 624.80, 166.36
4236, 541.95, 403.62, 174.71
4237, 513.91, 1121.93, 149.10
4238, 556.19, 1107.00, 150.44
4239, 754.87, 1030.81, 152.58
4240, 234.50, 948.73, 150.46
4241, 775.77, 303.80, 171.83
4242, 815.91, 1060.64, 151.66
4243, 271.21, 752.85, 158.66
4244, 615.44, 1246.17, 146.60
4245, 268.11, 1090.97, 146.91
4246, 821.07, 1226.11, 147.84
4247, 506.95, 1199.01, 146.82
4248, 394.46, 903.69, 155.58
4249, 918.70, 886.11, 155.91
4250, 901.22, 1031.63, 152.90
4251, 844.80, 907.40, 155.06
4252, 155.63, 885.31, 152.38
4253, 945.43, 759.50, 157.82
4254, 163.60, 794.23, 155.36
4255, 206.94, 985.89, 149.46
4256, 491.65, 1254.37, 145.20
4257, 787.21, 1036.22, 153.57
4258, 315.33, 998.90, 150.64
4259, 623.60, 1243.60, 147.22
4260, 468.00, 351.92, 176.55
4261, 441.96, 811.08, 159.76
4262, 829.69, 1058.33, 152.43
4263, 863.04, 938.82, 154.42
4264, 922.58, 851.46, 156.72
4265, 527.42, 867.07, 158.72
4266, 729.09, 1146.27, 150.75
4267, 527.26, 1048.44, 151.77
4268, 559.34, 898.58, 157.65
4269, 747.70, 974.44, 154.37
4270, 457.41, 1133.80, 148.25
4271, 359.48, 700.52, 163.17
4272, 651.05, 1192.50, 148.69
4273, 880.41, 877.39, 155.55
4274, 359.48, 700.52, 163.17
4275, 589.38, 1197.18, 148.03
4276, 438.53, 1044.15, 150.84
4277, 259.12, 734.67, 159.91
4278, 452.98, 836.07, 159.30
4279, 877.34, 823.51, 156.69
4280, 137.33, 890.38, 151.80
4281, 243.85, 965.75, 150.65
4282, 815.30, 977.18, 154.36
4283, 807.24, 1195.20, 149.87
4284, 487.83, 818.89, 160.18
4285, 371.47, 355.53, 177.86
4286, 389.68, 1226.16, 144.73
4287, 521.52, 1110.98, 149.81
4288, 587.30, 560.99, 169.01
4289, 690.71, 1141.83, 150.01
4290, 392.76, 1145.45, 146.96
4291, 353.66, 840.39, 156.95
4292, 594.53, 712.79, 164.40
4293, 744.47, 995.45, 153.44
4294, 924.74, 1007.30, 152.83
4295, 668.47, 1217.51, 147.54
4296, 945.90, 991.60, 153.57
4297, 828.07, 881.14, 155.80
4298, 179.30, 963.62, 150.39
4299, 455.23, 901.08, 156.40
4300, 535.69, 912.82, 156.78
4301, 533.41, 978.26, 154.17
4302, 879.41, 786.81, 157.38
4303, 623.62, 1091.12, 150.91
4304, 314.92, 1045.30, 148.88
4305, 501.77, 1215.97, 146.15
4306, 439.88, 776.32, 160.22
4307, 744.00, 1121.55, 151.97
4308, 278.52, 1163.92, 144.97
4309, 505.00, 961.56, 154.41
4310, 216.97, 961.43, 150.59
4311, 527.86, 1151.97, 148.57
4312, 788.50, 1019.31, 153.58
4313, 453.79, 954.33, 154.50
4314, 190.41, 961.04, 150.34
4315, 644.03, 1050.03, 152.09
4316, 317.72, 944.71, 152.15
4317, 928.84, 1009.87, 152.95
4318, 514.23, 1047.52, 151.54
4319, 585.64, 1151.67, 149.04
4320, 700.20, 628.37, 165.29
4321, 887.71, 1045.19, 152.87
4322, 601.62, 962.54, 155.40
4323, 527.95, 882.99, 157.60
4324, 524.89, 1150.30, 148.50
4325, 440.74, 792.46, 160.97
4326, 447.22, 814.00, 159.75
4327, 616.64, 1102.49, 150.90
4328, 839.96, 958.06, 154.50
4329, 749.90, 1022.04, 153.73
4330, 490.73, 852.94, 159.17
4331, 362.43, 877.18, 155.74
4332, 521.08, 321.73, 178.62
4333, 657.60, 921.12, 155.36
4334, 904.52, 631.13, 160.29
4335, 668.47, 1217.51, 147.54
4336, 662.71, 1235.12, 148.02
4337, 316.19, 869.43, 155.16
4338, 730.04, 655.69, 163.40
4339, 288.46, 1220.73, 142.46
4340, 656.83, 1177.53, 148.56
4341, 409.33, 845.85, 158.32
4342, 280.40, 955.14, 151.08
4343, 648.48, 638.04, 166.21
4344, 491.08, 866.71, 158.32
4345, 306.98, 845.68, 155.48
4346, 759.38, 1079.79, 151.30
4347, 797.60, 1139.26, 150.21
4348, 512.01, 1030.93, 151.69
4349, 493.08, 1200.05, 146.79
4350, 360.84, 891.34, 154.97
4351, 724.87, 1026.88, 153.74
4352, 777.84, 576.75, 164.76
4353, 930.51, 822.75, 156.72
4354, 374.22, 1000.76, 151.74
4355, 576.06, 1013.36, 152.62
4356, 837.69, 842.34, 155.63
4357, 858.84, 1175.11, 149.17
4358, 802.98, 627.54, 162.02
4359, 788.98, 1191.50, 149.32
4360, 602.53, 705.31, 164.58
4361, 320.33, 1114.36, 146.73
4362, 648.43, 711.94, 163.77
4363, 349.97, 1009.99, 150.50
4364, 358.37, 712.99, 163.03
4365, 401.56, 881.34, 156.07
4366, 928.50, 1260.83, 149.35
4367, 525.30, 901.75, 157.28
4368, 453.54, 390.38, 176.48
4369, 945.86, 259.81, 170.85
4370, 408.87, 1099.91, 148.67
4371, 690.71, 1141.83, 150.01
4372, 871.18, 1146.08, 150.47
4373, 171.63, 892.76, 151.80
4374, 633.47, 1089.01, 150.61
4375, 401.43, 1143.05, 147.31
4376, 835.31, 1084.20, 151.89
4377, 727.05, 1248.29, 147.91
4378, 947.15, 688.79, 159.03
4379, 808.68, 842.08, 155.38
4380, 693.54, 1230.15, 147.82
4381, 356.86, 906.78, 154.49
4382, 541.95, 403.62, 174.71
4383, 287.87, 1109.27, 146.43
4384, 902.92, 1008.97, 153.17
4385, 536.45, 1227.50, 146.77
4386, 470.19, 971.82, 154.07
4387, 825.80, 1193.58, 149.70
4388, 157.14, 969.63, 149.69
4389, 548.51, 1106.94, 149.71
4390, 209.05, 799.92, 154.98
4391, 934.06, 625.46, 160.77
4392, 545.07, 329.17, 176.52
4393, 399.71, 844.99, 157.87
4394, 197.74, 923.31, 151.00
4395, 341.10, 1171.41, 145.91
4396, 485.99, 858.57, 158.94
4397, 556.71, 927.39, 157.15
4398, 936.83, 784.95, 157.51
4399, 495.84, 1248.60, 145.53
4400, 459.33, 1235.64, 145.43
4401, 806.14, 1111.30, 152.26
4402, 261.32, 803.20, 156.64
4403, 696.49, 1060.49, 152.98
4404, 432.59, 619.44, 167.03
4405, 313.12, 758.72, 159.96
4406, 675.94, 817.74, 159.53
4407, 861.97, 1197.10, 149.56
4408, 772.94, 746.88, 159.99
4409, 236.22, 1110.58, 145.51
4410, 774.17, 849.87, 156.61
4411, 939.09, 826.13, 156.79
4412, 281.30, 1197.66, 143.23
4413, 786.95, 1104.44, 151.69
4414, 488.04, 897.01, 156.80
4415, 634.67, 927.16, 156.43
4416, 612.37, 1102.08, 151.24
4417, 845.34, 1019.96, 152.98
4418, 400.05, 1133.15, 147.05
4419, 454.63, 895.75, 156.80
4420, 297.57, 878.18, 154.50
4421, 574.71, 1145.41, 149.09
4422, 878.82, 645.37, 160.21
4423, 294.38, 542.22, 169.09
4424, 705.36, 802.25, 159.73
4425, 325.25, 854.56, 156.17
4426, 328.38, 1013.37, 150.27
4427, 837.82, 308.58, 171.71
4428, 458.03, 499.16, 172.24
4429, 542.64, 1257.16, 145.62
4430, 583.27, 1142.37, 148.88
4431, 598.92, 938.85, 156.20
4432, 286.66, 1227.66, 142.04
4433, 574.69, 1000.57, 154.85
4434, 861.01, 869.89, 155.76
4435, 260.33, 858.59, 154.12
4436, 297.27, 1111.98, 146.43
4437, 238.92, 1081.21, 146.57
4438, 283.90, 1118.03, 146.59
4439, 630.93, 854.35, 157.64
4440, 482.30, 1259.79, 144.86
4441, 845.02, 1024.42, 153.15
4442, 641.38, 943.14, 156.35
4443, 856.17, 1053.76, 152.50
4444, 349.71, 1045.95, 149.76
4445, 702.14, 1219.33, 148.41
4446, 577.41, 1150.77, 149.59
4447, 431.54, 776.41, 161.24
4448, 114.36, 844.30, 153.32
4449, 120.46, 1012.24, 147.51
4450, 361.10, 1085.95, 148.47
4451, 662.37, 654.05, 165.12
4452, 423.54, 852.84, 157.91
4453, 254.17, 1180.56, 143.34
4454, 893.89, 818.83, 156.30
4455, 766.34, 369.61, 170.00
4456, 518.39, 1211.00, 146.77
4457, 844.35, 947.27, 155.06
4458, 795.51, 1144.86, 150.66
4459, 467.46, 327.49, 177.73
4460, 588.25, 788.34, 161.50
4461, 237.36, 392.03, 177.09
4462, 767.39, 1266.63, 147.61
4463, 154.22, 906.75, 151.61
4464, 461.74, 815.05, 160.17
4465, 573.98, 790.91, 161.87
4466, 414.18, 1172.58, 146.44
4467, 387.14, 1172.40, 146.32
4468, 803.43, 1031.99, 152.39
4469, 407.21, 628.85, 167.26
4470, 651.08, 348.53, 173.15
4471, 230.99, 782.13, 156.84
4472, 615.41, 983.57, 153.63
4473, 701.01, 1114.57, 151.65
4474, 648.89, 870.37, 158.22
4475, 648.89, 870.37, 158.22
4476, 751.71, 1016.15, 154.03
4477, 538.14, 845.72, 159.36
4478, 717.47, 860.07, 157.38
4479, 254.53, 1145.06, 144.53
4480, 844.07, 1187.16, 148.32
4481, 498.58, 1177.78, 147.14
4482, 954.47, 884.93, 156.03
4483, 536.91, 1165.85, 148.14
4484, 622.95, 636.95, 166.67
4485, 771.77, 1131.52, 150.65
4486, 425.64, 1144.99, 147.61
4487, 834.59, 317.18, 170.43
4488, 611.86, 387.29, 174.23
4489, 855.45, 956.02, 154.33
4490, 638.64, 1200.08, 148.52
4491, 811.57, 828.32, 157.18
4492, 808.68, 842.08, 155.38
4493, 845.66, 1224.41, 148.94
4494, 911.58, 203.34, 175.70
4495, 948.43, 797.69, 157.38
4496, 472.62, 828.88, 159.57
4497, 271.09, 961.68, 150.90
4498, 318.11, 1148.53, 146.36
4499, 381.54, 877.93, 155.57
4500, 656.32, 1088.97, 151.55
4501, 172.63, 915.71, 151.69
4502, 264.97, 1164.03, 143.99
4503, 850.73, 1164.82, 150.16
4504, 748.62, 680.69, 162.61
4505, 667.97, 838.65, 158.38
4506, 850.21, 1259.00, 148.92
4507, 810.09, 1141.68, 150.41
4508, 793.10, 391.24, 168.11
4509, 530.94, 1003.23, 153.15
4510, 715.31, 962.12, 154.28
4511, 742.07, 389.96, 169.22
4512, 278.52, 1163.92, 144.97
4513, 432.08, 731.11, 163.17
4514, 607.04, 966.20, 155.22
4515, 376.33, 777.57, 159.80
4516, 444.02, 915.84, 155.83
4517, 797.59, 1089.71, 151.85
4518, 791.57, 1081.81, 151.94
4519, 918.70, 886.11, 155.91
4520, 740.59, 1265.71, 147.40
4521, 396.18, 1062.61, 149.79
4522, 780.23, 1080.48, 152.65
4523, 321.25, 732.52, 161.05
4524, 216.05, 996.95, 149.29
4525, 542.24, 1096.93, 150.15
4526, 783.93, 862.15, 156.50
4527, 440.93, 1190.07, 146.30
4528, 331.42, 1206.69, 144.77
4529, 718.78, 917.10, 155.45
4530, 259.37, 1012.52, 149.47
4531, 494.92, 547.41, 169.74
4532, 830.11, 1225.78, 148.35
4533, 249.80, 893.55, 152.96
4534, 265.70, 1088.43, 146.87
4535, 567.89, 1123.18, 149.74
4536, 690.59, 303.64, 174.04
4537, 502.94, 878.05, 158.19
4538, 281.68, 775.63, 157.95
4539, 905.09, 1034.31, 152.07
4540, 151.15, 824.20, 154.19
4541, 207.08, 1022.30, 148.20
4542, 349.67, 951.90, 152.70
4543, 831.41, 1152.77, 149.84
4544, 874.85, 1201.67, 148.82
4545, 904.41, 709.56, 158.18
4546, 457.36, 703.00, 164.17
4547, 735.88, 1214.27, 148.55
4548, 843.48, 288.41, 172.21
4549, 604.79, 1136.53, 150.50
4550, 491.40, 1135.52, 148.55
4551, 283.53, 1178.80, 143.81
4552, 485.27, 896.09, 157.01
4553, 719.29, 1169.09, 149.53
4554, 513.02, 1153.43, 148.29
4555, 247.95, 974.28, 149.88
4556, 247.71, 1018.53, 148.71
4557, 482.30, 1259.79, 144.86
4558, 888.62, 1151.99, 149.98
4559, 637.55, 864.31, 158.82
4560, 796.02, 1092.51, 152.16
4561, 508.84, 830.44, 160.07
4562, 802.64, 1108.56, 151.42
4563, 412.41, 1110.93, 148.11
4564, 568.68, 1113.18, 150.63
4565, 260.55, 775.20, 156.99
4566, 592.66, 664.48, 166.11
4567, 655.36, 826.35, 158.94
4568, 760.07, 1207.31, 148.75
4569, 770.11, 1033.56, 152.87
4570, 638.77, 624.18, 166.68
4571, 733.29, 1093.98, 152.65
4572, 508.60, 1055.99, 151.64
4573, 578.22, 1017.51, 153.78
4574, 390.01, 930.07, 154.39
4575, 343.70, 763.22, 160.50
4576, 801.92, 701.20, 160.40
4577, 627.28, 1172.77, 148.60
4578, 337.49, 875.91, 155.57
4579, 616.29, 941.88, 156.10
4580, 473.47, 753.33, 162.03
4581, 741.43, 693.03, 162.49
4582, 268.27, 949.49, 151.40
4583, 885.09, 975.84, 155.01
4584, 949.44, 1274.87, 149.47
4585, 872.51, 1132.21, 150.57
4586, 401.49, 525.93, 170.34
