Index, X, Y, Disparity
3829, 263.20, 1021.55, 94.33
3830, 308.73, 986.39, 93.28
3831, 448.56, 1177.24, 95.56
3832, 431.03, 1096.60, 94.28
3833, 662.71, 1235.12, 94.97
3834, 818.35, 1031.82, 91.39
3835, 281.03, 783.54, 89.02
3836, 435.95, 1194.08, 96.11
3837, 821.44, 1159.61, 93.16
3838, 567.25, 389.12, 80.84
3839, 601.49, 799.34, 87.26
3840, 923.30, 1034.83, 92.10
3841, 178.64, 886.80, 92.23
3842, 496.59, 967.80, 91.06
3843, 607.70, 977.96, 90.81
3844, 327.05, 883.03, 90.93
3845, 260.04, 911.17, 92.45
3846, 604.35, 1147.03, 93.99
3847, 380.89, 838.28, 89.11
3848, 657.56, 1148.01, 93.88
3849, 898.78, 880.90, 90.19
3850, 843.73, 658.46, 87.60
3851, 457.07, 1127.79, 94.67
3852, 468.33, 1236.00, 96.72
3853, 784.54, 1036.80, 91.89
3854, 231.43, 900.35, 92.46
3855, 295.19, 650.00, 86.21
3856, 698.95, 919.59, 90.12
3857, 288.29, 775.32, 88.91
3858, 953.12, 1016.96, 91.82
3859, 932.04, 1070.50, 92.50
3860, 527.60, 1257.55, 96.71
3861, 685.15, 1221.54, 94.52
3862, 748.97, 858.56, 89.52
3863, 891.87, 809.23, 89.85
3864, 319.33, 1202.02, 97.91
3865, 735.87, 1055.27, 91.61
3866, 654.49, 1015.88, 91.30
3867, 394.89, 1169.32, 96.18
3868, 593.64, 1195.72, 94.79
3869, 816.20, 358.92, 82.35
3870, 155.44, 927.39, 93.03
3871, 781.37, 1098.98, 91.93
3872, 300.57, 801.94, 89.60
3873, 803.94, 727.42, 87.98
3874, 472.16, 1214.49, 96.25
3875, 542.06, 334.47, 79.54
3876, 316.72, 863.74, 90.46
3877, 406.36, 1199.82, 96.61
3878, 512.20, 969.16, 91.18
3879, 155.12, 874.67, 92.25
3880, 144.18, 894.41, 92.50
3881, 672.48, 987.95, 91.57
3882, 660.35, 805.44, 87.76
3883, 409.08, 913.35, 90.70
3884, 505.27, 1167.20, 95.20
3885, 486.76, 1078.78, 93.61
3886, 630.93, 854.35, 89.17
3887, 565.16, 1038.53, 92.16
3888, 633.60, 818.18, 87.96
3889, 881.76, 1014.02, 91.77
3890, 594.96, 1211.09, 94.86
3891, 815.54, 1196.04, 94.11
3892, 250.66, 1232.91, 99.20
3893, 641.57, 1233.63, 95.37
3894, 338.74, 963.21, 92.62
3895, 631.29, 573.88, 83.51
3896, 620.43, 1250.22, 95.73
3897, 495.28, 894.75, 89.36
3898, 484.61, 1128.83, 94.32
3899, 574.69, 1000.57, 90.78
3900, 732.03, 1096.89, 93.01
3901, 439.77, 381.37, 79.96
3902, 688.27, 1180.32, 94.16
3903, 518.81, 389.87, 79.90
3904, 518.29, 848.56, 88.20
3905, 404.89, 968.59, 91.21
3906, 377.64, 925.67, 91.29
3907, 733.58, 1058.37, 92.09
3908, 936.78, 898.71, 90.31
3909, 944.67, 1095.02, 93.19
3910, 268.03, 1141.40, 97.09
3911, 515.50, 893.40, 89.08
3912, 930.86, 856.92, 90.33
3913, 627.41, 1226.12, 95.38
3914, 174.32, 922.14, 92.83
3915, 168.23, 1044.53, 95.65
3916, 499.24, 1148.72, 94.71
3917, 831.41, 1152.77, 93.81
3918, 782.67, 1197.39, 94.08
3919, 381.47, 884.47, 90.19
3920, 886.90, 1042.38, 92.36
3921, 151.94, 1004.79, 94.59
3922, 193.34, 945.08, 93.41
3923, 431.46, 1180.11, 95.66
3924, 674.99, 1266.57, 95.83
3925, 171.95, 1020.23, 94.00
3926, 869.17, 1177.58, 94.01
3927, 310.91, 1248.44, 98.89
3928, 137.56, 809.66, 91.03
3929, 510.55, 1161.50, 94.89
3930, 254.22, 1173.50, 97.98
3931, 339.92, 1125.87, 95.56
3932, 474.93, 1113.83, 94.33
3933, 536.28, 930.21, 89.91
3934, 454.10, 1052.70, 93.18
3935, 890.50, 1077.87, 92.88
3936, 662.39, 1164.83, 94.13
3937, 664.97, 941.60, 89.75
3938, 438.53, 1044.15, 93.19
3939, 911.40, 1272.95, 94.07
3940, 186.35, 941.80, 93.07
3941, 575.19, 808.04, 87.27
3942, 178.86, 869.44, 92.05
3943, 661.59, 172.01, 77.63
3944, 333.38, 1235.76, 98.29
3945, 921.53, 939.93, 90.70
3946, 789.50, 1101.37, 91.93
3947, 367.86, 1055.74, 94.31
3948, 772.94, 746.88, 87.86
3949, 712.09, 1243.11, 95.11
3950, 503.55, 1056.31, 93.07
3951, 486.76, 1078.78, 93.61
3952, 262.43, 817.47, 90.29
3953, 383.97, 694.95, 85.64
3954, 471.91, 929.77, 90.34
3955, 702.02, 645.95, 85.31
3956, 662.49, 917.85, 89.90
3957, 869.26, 1195.00, 93.89
3958, 485.23, 1015.34, 92.29
3959, 778.27, 774.38, 88.38
3960, 919.00, 430.92, 84.40
3961, 642.81, 1070.94, 92.66
3962, 345.96, 1057.35, 94.07
3963, 211.00, 817.99, 90.43
3964, 429.81, 1167.53, 95.53
3965, 857.47, 317.59, 81.80
3966, 218.75, 964.90, 93.38
3967, 556.60, 1064.38, 92.90
3968, 382.26, 1096.47, 94.92
3969, 737.30, 1140.77, 93.32
3970, 214.02, 855.66, 91.42
3971, 847.46, 874.66, 90.36
3972, 350.40, 387.30, 79.63
3973, 832.89, 1221.15, 94.73
3974, 893.89, 818.83, 89.93
3975, 777.33, 1016.79, 91.54
3976, 297.40, 1207.87, 97.77
3977, 166.49, 978.39, 93.97
3978, 437.54, 953.47, 91.29
3979, 942.03, 1267.12, 93.44
3980, 890.50, 1077.87, 92.88
3981, 943.88, 787.80, 89.29
3982, 290.71, 825.16, 90.10
3983, 328.96, 913.96, 91.77
3984, 298.05, 939.69, 92.53
3985, 800.76, 352.33, 82.31
3986, 848.15, 1030.35, 92.15
3987, 633.27, 962.25, 90.53
3988, 618.48, 1235.90, 94.87
3989, 763.94, 627.44, 85.77
3990, 474.33, 1237.71, 96.71
3991, 627.50, 131.51, 75.99
3992, 506.31, 1260.97, 96.99
3993, 681.41, 430.22, 82.13
3994, 487.24, 938.80, 90.52
3995, 552.06, 1181.34, 95.07
3996, 744.09, 319.11, 81.48
3997, 175.71, 798.86, 90.56
3998, 715.73, 439.38, 82.91
3999, 946.25, 742.32, 88.98
4000, 704.56, 1129.34, 93.54
4001, 507.49, 1189.06, 95.31
4002, 283.88, 1243.21, 99.30
4003, 246.11, 842.64, 91.09
4004, 447.14, 1108.96, 94.64
4005, 530.94, 1003.23, 91.79
4006, 277.92, 876.45, 91.26
4007, 574.71, 1145.41, 94.28
4008, 623.86, 455.81, 81.72
4009, 476.09, 815.10, 87.74
4010, 602.53, 705.31, 85.41
4011, 621.06, 613.93, 84.04
4012, 612.78, 1236.41, 95.66
4013, 369.57, 1097.94, 94.78
4014, 849.70, 806.51, 89.52
4015, 633.96, 1150.57, 93.43
4016, 502.05, 1177.30, 95.11
4017, 802.64, 1212.21, 93.57
4018, 954.05, 848.61, 89.79
4019, 920.45, 509.40, 86.09
4020, 481.46, 963.74, 90.92
4021, 902.31, 1273.81, 94.59
4022, 228.91, 982.83, 93.79
4023, 312.15, 1123.11, 96.04
4024, 369.29, 875.40, 90.30
4025, 898.45, 998.46, 91.65
4026, 726.94, 1166.16, 93.40
4027, 687.07, 863.26, 89.16
4028, 886.67, 726.08, 88.85
4029, 954.02, 1074.67, 92.54
4030, 940.96, 1068.28, 92.48
4031, 535.03, 823.15, 87.59
4032, 905.06, 917.47, 90.87
4033, 871.37, 770.91, 89.21
4034, 600.65, 1185.76, 95.05
4035, 324.03, 861.70, 90.15
4036, 569.62, 951.04, 90.14
4037, 823.76, 750.52, 88.54
4038, 293.17, 854.67, 90.69
4039, 280.79, 807.50, 89.55
4040, 295.94, 891.88, 91.58
4041, 474.54, 1018.90, 92.42
4042, 528.04, 1214.55, 95.65
4043, 734.40, 830.01, 89.42
4044, 866.36, 899.90, 90.73
4045, 369.29, 875.40, 90.30
4046, 655.93, 1030.78, 91.46
4047, 751.12, 924.84, 90.60
4048, 222.40, 809.50, 90.50
4049, 217.99, 922.89, 92.35
4050, 349.49, 1016.63, 93.47
4051, 264.18, 869.00, 91.35
4052, 648.84, 992.51, 91.10
4053, 796.57, 1098.56, 92.50
4054, 203.70, 796.54, 90.60
4055, 272.39, 817.64, 90.12
4056, 935.21, 604.60, 87.52
4057, 444.02, 1147.49, 95.34
4058, 198.65, 843.12, 91.33
4059, 640.05, 1144.09, 94.10
4060, 446.22, 752.95, 86.58
4061, 612.32, 709.90, 85.67
4062, 484.59, 837.22, 88.29
4063, 321.25, 732.52, 87.28
4064, 176.23, 858.09, 91.74
4065, 499.18, 279.17, 78.37
4066, 618.14, 646.93, 84.89
4067, 710.13, 1174.83, 94.00
4068, 163.11, 899.67, 92.14
4069, 801.36, 757.45, 88.38
4070, 893.15, 561.90, 86.50
4071, 192.58, 948.21, 93.38
4072, 668.16, 1200.47, 94.73
4073, 502.94, 878.05, 88.86
4074, 766.34, 369.61, 82.69
4075, 287.25, 699.06, 87.12
4076, 613.29, 1222.69, 95.22
4077, 584.28, 801.79, 87.20
4078, 837.88, 833.49, 89.17
4079, 793.39, 369.54, 82.82
4080, 590.47, 1225.13, 95.33
4081, 800.72, 977.53, 91.24
4082, 344.17, 1078.44, 94.62
4083, 188.91, 799.31, 90.80
4084, 773.74, 1071.54, 92.38
4085, 635.37, 568.90, 83.59
4086, 470.43, 1098.49, 94.14
4087, 512.77, 933.64, 90.30
4088, 874.01, 1022.32, 91.61
4089, 828.81, 1009.30, 91.27
4090, 670.26, 1079.51, 92.56
4091, 258.31, 855.84, 91.15
4092, 709.58, 334.81, 81.27
4093, 257.36, 817.39, 90.40
4094, 797.54, 1219.46, 94.36
4095, 209.30, 1047.56, 95.09
4096, 442.22, 818.32, 88.03
4097, 831.01, 1015.90, 91.52
4098, 512.57, 1199.81, 95.51
4099, 697.89, 866.54, 89.53
4100, 449.48, 1184.53, 95.72
4101, 450.86, 761.93, 86.70
4102, 381.54, 877.93, 90.36
4103, 357.92, 999.72, 92.75
4104, 503.36, 885.93, 89.17
4105, 516.93, 1066.00, 93.02
4106, 839.04, 1036.08, 91.74
4107, 897.99, 814.98, 89.81
4108, 290.30, 1169.42, 97.47
4109, 473.17, 860.98, 89.02
4110, 493.61, 996.12, 91.65
4111, 480.70, 1089.41, 93.84
4112, 808.95, 906.87, 90.41
4113, 746.81, 815.28, 88.57
4114, 858.92, 1152.34, 93.75
4115, 207.54, 948.53, 93.15
4116, 768.77, 899.56, 90.31
4117, 581.02, 1201.10, 95.10
4118, 525.46, 944.12, 90.28
4119, 424.75, 904.34, 90.18
4120, 376.38, 859.44, 89.72
4121, 477.87, 1222.58, 96.28
4122, 209.88, 865.93, 91.82
4123, 796.70, 365.53, 83.13
4124, 826.07, 906.13, 90.53
4125, 929.75, 711.46, 88.83
4126, 170.92, 860.91, 91.97
4127, 858.14, 378.10, 83.26
4128, 636.06, 830.08, 88.46
4129, 743.11, 858.17, 89.95
4130, 698.26, 1025.44, 91.54
4131, 753.91, 853.38, 89.24
4132, 816.03, 244.32, 80.15
4133, 330.51, 892.99, 91.21
4134, 587.30, 560.99, 83.17
4135, 821.95, 1194.08, 94.10
4136, 743.77, 844.15, 89.98
4137, 673.18, 1095.71, 93.22
4138, 628.72, 350.84, 80.98
4139, 394.08, 1183.15, 96.25
4140, 741.23, 674.76, 86.27
4141, 182.46, 814.98, 90.73
4142, 553.03, 953.86, 90.14
4143, 821.08, 320.22, 82.32
4144, 515.88, 1171.50, 94.75
4145, 875.65, 1222.14, 94.51
4146, 590.22, 716.60, 85.62
4147, 748.94, 1010.55, 91.04
4148, 542.75, 478.13, 81.28
4149, 759.50, 342.72, 81.90
4150, 791.43, 869.44, 90.32
4151, 282.11, 981.80, 93.52
4152, 584.35, 484.29, 81.75
4153, 449.90, 792.25, 87.41
4154, 787.55, 1158.14, 93.00
4155, 572.85, 1161.32, 94.06
4156, 950.87, 858.29, 90.07
4157, 433.54, 1093.84, 94.29
4158, 722.64, 1012.38, 91.63
4159, 367.86, 1055.74, 94.31
4160, 667.55, 715.01, 86.11
4161, 754.55, 1241.34, 94.83
4162, 172.49, 785.31, 90.18
4163, 293.43, 872.10, 91.24
4164, 230.19, 942.00, 93.25
4165, 507.35, 1156.17, 94.74
4166, 935.21, 604.60, 87.52
4167, 605.31, 1209.40, 95.29
4168, 588.30, 840.92, 88.10
4169, 374.06, 965.83, 92.01
4170, 254.83, 820.55, 90.36
4171, 272.07, 975.50, 93.58
4172, 671.47, 1207.27, 94.51
4173, 430.52, 982.05, 92.04
4174, 279.11, 984.40, 93.54
4175, 342.05, 930.47, 91.90
4176, 947.07, 788.91, 89.56
4177, 452.94, 405.56, 80.06
4178, 588.89, 850.38, 88.45
4179, 928.61, 854.83, 90.10
4180, 633.27, 962.25, 90.53
4181, 648.99, 1110.09, 93.31
4182, 238.10, 859.20, 91.77
4183, 800.72, 977.53, 91.24
4184, 459.37, 824.96, 88.18
4185, 627.62, 1040.98, 91.87
4186, 815.54, 1196.04, 94.11
4187, 647.04, 1055.57, 92.28
4188, 892.31, 1136.07, 93.37
4189, 691.60, 1008.70, 91.50
4190, 574.85, 1083.15, 93.07
4191, 556.83, 1148.16, 93.78
4192, 786.08, 846.06, 89.78
4193, 619.86, 903.90, 89.40
4194, 334.86, 661.67, 85.53
4195, 613.25, 1185.55, 94.02
4196, 518.78, 1218.96, 96.09
4197, 410.18, 773.35, 87.49
4198, 756.47, 1112.89, 92.90
4199, 892.48, 877.86, 90.53
4200, 182.98, 1024.14, 94.93
4201, 714.09, 1099.14, 92.69
4202, 819.02, 1153.07, 93.49
4203, 389.41, 1195.75, 96.50
4204, 772.58, 1263.54, 95.12
4205, 759.50, 342.72, 81.90
4206, 672.91, 785.96, 87.55
4207, 472.58, 1120.37, 94.41
4208, 675.94, 817.74, 88.11
4209, 866.84, 651.94, 87.56
4210, 204.03, 1009.64, 94.60
4211, 796.19, 1268.12, 95.04
4212, 953.51, 873.06, 91.01
4213, 485.75, 410.37, 79.98
4214, 210.68, 822.17, 91.14
4215, 905.33, 289.17, 81.46
4216, 287.10, 1145.14, 96.80
4217, 209.94, 1055.81, 95.38
4218, 439.46, 366.47, 79.46
4219, 249.85, 936.00, 93.07
4220, 533.25, 1221.51, 95.94
4221, 333.52, 1192.84, 97.19
4222, 439.52, 1176.51, 96.10
4223, 809.86, 1117.15, 93.07
4224, 578.11, 811.66, 87.55
4225, 489.43, 974.31, 91.01
4226, 861.07, 900.13, 90.35
4227, 525.51, 869.73, 88.68
4228, 926.33, 913.34, 90.46
4229, 717.92, 847.70, 88.90
4230, 296.42, 931.01, 92.20
4231, 578.89, 773.82, 87.02
4232, 885.37, 822.24, 89.91
4233, 505.03, 921.29, 89.93
4234, 628.51, 1069.88, 92.80
4235, 622.35, 624.80, 84.50
4236, 541.95, 403.62, 80.46
4237, 513.91, 1121.93, 94.28
4238, 556.19, 1107.00, 93.44
4239, 754.87, 1030.81, 92.13
4240, 234.50, 948.73, 93.43
4241, 775.77, 303.80, 81.81
4242, 815.91, 1060.64, 92.69
4243, 271.21, 752.85, 88.60
4244, 615.44, 1246.17, 95.88
4245, 268.11, 1090.97, 95.69
4246, 821.07, 1226.11, 95.08
4247, 506.95, 1199.01, 95.74
4248, 394.46, 903.69, 90.35
4249, 918.70, 886.11, 90.16
4250, 901.22, 1031.63, 91.93
4251, 844.80, 907.40, 90.66
4252, 155.63, 885.31, 92.25
4253, 945.43, 759.50, 89.07
4254, 163.60, 794.23, 90.48
4255, 206.94, 985.89, 94.05
4256, 491.65, 1254.37, 96.81
4257, 787.21, 1036.22, 91.54
4258, 315.33, 998.90, 93.32
4259, 623.60, 1243.60, 95.48
4260, 468.00, 351.92, 79.62
4261, 441.96, 811.08, 87.99
4262, 829.69, 1058.33, 92.22
4263, 863.04, 938.82, 91.03
4264, 922.58, 851.46, 89.70
4265, 527.42, 867.07, 88.57
4266, 729.09, 1146.27, 93.25
4267, 527.26, 1048.44, 92.62
4268, 559.34, 898.58, 89.16
4269, 747.70, 974.44, 91.06
4270, 457.41, 1133.80, 94.82
4271, 359.48, 700.52, 86.15
4272, 651.05, 1192.50, 94.54
4273, 880.41, 877.39, 90.37
4274, 359.48, 700.52, 86.15
4275, 589.38, 1197.18, 94.96
4276, 438.53, 1044.15, 93.19
4277, 259.12, 734.67, 87.91
4278, 452.98, 836.07, 88.24
4279, 877.34, 823.51, 89.71
4280, 137.33, 890.38, 92.60
4281, 243.85, 965.75, 93.31
4282, 815.30, 977.18, 91.07
4283, 807.24, 1195.20, 93.80
4284, 487.83, 818.89, 87.76
4285, 371.47, 355.53, 79.03
4286, 389.68, 1226.16, 97.12
4287, 521.52, 1110.98, 93.83
4288, 587.30, 560.99, 83.17
4289, 690.71, 1141.83, 93.71
4290, 392.76, 1145.45, 95.65
4291, 353.66, 840.39, 89.56
4292, 594.53, 712.79, 85.51
4293, 744.47, 995.45, 91.61
4294, 924.74, 1007.30, 91.98
4295, 668.47, 1217.51, 95.27
4296, 945.90, 991.60, 91.54
4297, 828.07, 881.14, 90.23
4298, 179.30, 963.62, 93.47
4299, 455.23, 901.08, 89.88
4300, 535.69, 912.82, 89.66
4301, 533.41, 978.26, 91.18
4302, 879.41, 786.81, 89.32
4303, 623.62, 1091.12, 93.15
4304, 314.92, 1045.30, 94.42
4305, 501.77, 1215.97, 96.18
4306, 439.88, 776.32, 87.74
4307, 744.00, 1121.55, 92.50
4308, 278.52, 1163.92, 96.96
4309, 505.00, 961.56, 91.04
4310, 216.97, 961.43, 93.34
4311, 527.86, 1151.97, 94.62
4312, 788.50, 1019.31, 91.53
4313, 453.79, 954.33, 90.98
4314, 190.41, 961.04, 93.50
4315, 644.03, 1050.03, 92.43
4316, 317.72, 944.71, 92.39
4317, 928.84, 1009.87, 91.90
4318, 514.23, 1047.52, 92.76
4319, 585.64, 1151.67, 94.31
4320, 700.20, 628.37, 85.04
4321, 887.71, 1045.19, 91.95
4322, 601.62, 962.54, 90.46
4323, 527.95, 882.99, 89.19
4324, 524.89, 1150.30, 94.66
4325, 440.74, 792.46, 87.33
4326, 447.22, 814.00, 87.99
4327, 616.64, 1102.49, 93.16
4328, 839.96, 958.06, 90.98
4329, 749.90, 1022.04, 91.44
4330, 490.73, 852.94, 88.32
4331, 362.43, 877.18, 90.26
4332, 521.08, 321.73, 78.70
4333, 657.60, 921.12, 90.48
4334, 904.52, 631.13, 87.70
4335, 668.47, 1217.51, 95.27
4336, 662.71, 1235.12, 94.97
4337, 316.19, 869.43, 90.60
4338, 730.04, 655.69, 86.03
4339, 288.46, 1220.73, 98.68
4340, 656.83, 1177.53, 94.62
4341, 409.33, 845.85, 88.79
4342, 280.40, 955.14, 93.04
4343, 648.48, 638.04, 84.57
4344, 491.08, 866.71, 88.79
4345, 306.98, 845.68, 90.41
4346, 759.38, 1079.79, 92.91
4347, 797.60, 1139.26, 93.58
4348, 512.01, 1030.93, 92.67
4349, 493.08, 1200.05, 95.76
4350, 360.84, 891.34, 90.71
4351, 724.87, 1026.88, 91.43
4352, 777.84, 576.75, 85.32
4353, 930.51, 822.75, 89.70
4354, 374.22, 1000.76, 92.64
4355, 576.06, 1013.36, 92.10
4356, 837.69, 842.34, 90.32
4357, 858.84, 1175.11, 94.24
4358, 802.98, 627.54, 86.76
4359, 788.98, 1191.50, 94.14
4360, 602.53, 705.31, 85.41
4361, 320.33, 1114.36, 95.80
4362, 648.43, 711.94, 85.83
4363, 349.97, 1009.99, 93.40
4364, 358.37, 712.99, 86.23
4365, 401.56, 881.34, 90.07
4366, 928.50, 1260.83, 94.12
4367, 525.30, 901.75, 89.38
4368, 453.54, 390.38, 79.65
4369, 945.86, 259.81, 82.28
4370, 408.87, 1099.91, 94.55
4371, 690.71, 1141.83, 93.71
4372, 871.18, 1146.08, 93.42
4373, 171.63, 892.76, 92.60
4374, 633.47, 1089.01, 93.33
4375, 401.43, 1143.05, 95.42
4376, 835.31, 1084.20, 92.55
4377, 727.05, 1248.29, 95.04
4378, 947.15, 688.79, 88.39
4379, 808.68, 842.08, 90.47
4380, 693.54, 1230.15, 95.10
4381, 356.86, 906.78, 90.99
4382, 541.95, 403.62, 80.46
4383, 287.87, 1109.27, 96.00
4384, 902.92, 1008.97, 91.77
4385, 536.45, 1227.50, 95.77
4386, 470.19, 971.82, 91.24
4387, 825.80, 1193.58, 93.90
4388, 157.14, 969.63, 93.91
4389, 548.51, 1106.94, 93.90
4390, 209.05, 799.92, 90.70
4391, 934.06, 625.46, 87.44
4392, 545.07, 329.17, 79.63
4393, 399.71, 844.99, 89.04
4394, 197.74, 923.31, 93.10
4395, 341.10, 1171.41, 96.34
4396, 485.99, 858.57, 88.44
4397, 556.71, 927.39, 89.45
4398, 936.83, 784.95, 89.25
4399, 495.84, 1248.60, 96.59
4400, 459.33, 1235.64, 96.66
4401, 806.14, 1111.30, 92.32
4402, 261.32, 803.20, 89.74
4403, 696.49, 1060.49, 91.89
4404, 432.59, 619.44, 84.16
4405, 313.12, 758.72, 87.88
4406, 675.94, 817.74, 88.11
4407, 861.97, 1197.10, 93.99
4408, 772.94, 746.88, 87.86
4409, 236.22, 1110.58, 96.61
4410, 774.17, 849.87, 89.76
4411, 939.09, 826.13, 89.66
4412, 281.30, 1197.66, 98.14
4413, 786.95, 1104.44, 92.67
4414, 488.04, 897.01, 89.65
4415, 634.67, 927.16, 89.86
4416, 612.37, 1102.08, 92.95
4417, 845.34, 1019.96, 91.89
4418, 400.05, 1133.15, 95.59
4419, 454.63, 895.75, 89.65
4420, 297.57, 878.18, 90.98
4421, 574.71, 1145.41, 94.28
4422, 878.82, 645.37, 87.74
4423, 294.38, 542.22, 83.13
4424, 705.36, 802.25, 88.00
4425, 325.25, 854.56, 90.01
4426, 328.38, 1013.37, 93.55
4427, 837.82, 308.58, 81.87
4428, 458.03, 499.16, 81.62
4429, 542.64, 1257.16, 96.53
4430, 583.27, 1142.37, 94.42
4431, 598.92, 938.85, 90.00
4432, 286.66, 1227.66, 98.97
4433, 574.69, 1000.57, 90.78
4434, 861.01, 869.89, 90.25
4435, 260.33, 858.59, 91.21
4436, 297.27, 1111.98, 96.00
4437, 238.92, 1081.21, 95.91
4438, 283.90, 1118.03, 95.90
4439, 630.93, 854.35, 89.17
4440, 482.30, 1259.79, 97.04
4441, 845.02, 1024.42, 91.79
4442, 641.38, 943.14, 89.91
4443, 856.17, 1053.76, 92.18
4444, 349.71, 1045.95, 93.86
4445, 702.14, 1219.33, 94.72
4446, 577.41, 1150.77, 93.97
4447, 431.54, 776.41, 87.18
4448, 114.36, 844.30, 91.68
4449, 120.46, 1012.24, 95.30
4450, 361.10, 1085.95, 94.68
4451, 662.37, 654.05, 85.13
4452, 423.54, 852.84, 89.02
4453, 254.17, 1180.56, 98.07
4454, 893.89, 818.83, 89.93
4455, 766.34, 369.61, 82.69
4456, 518.39, 1211.00, 95.78
4457, 844.35, 947.27, 90.65
4458, 795.51, 1144.86, 93.30
4459, 467.46, 327.49, 79.09
4460, 588.25, 788.34, 87.04
4461, 237.36, 392.03, 79.38
4462, 767.39, 1266.63, 95.23
4463, 154.22, 906.75, 92.72
4464, 461.74, 815.05, 87.76
4465, 573.98, 790.91, 86.84
4466, 414.18, 1172.58, 95.99
4467, 387.14, 1172.40, 96.07
4468, 803.43, 1031.99, 92.25
4469, 407.21, 628.85, 84.04
4470, 651.08, 348.53, 81.18
4471, 230.99, 782.13, 89.63
4472, 615.41, 983.57, 91.50
4473, 701.01, 1114.57, 92.69
4474, 648.89, 870.37, 88.85
4475, 648.89, 870.37, 88.85
4476, 751.71, 1016.15, 91.26
4477, 538.14, 845.72, 88.21
4478, 717.47, 860.07, 89.32
4479, 254.53, 1145.06, 97.26
4480, 844.07, 1187.16, 94.78
4481, 498.58, 1177.78, 95.53
4482, 954.47, 884.93, 90.09
4483, 536.91, 1165.85, 94.89
4484, 622.95, 636.95, 84.34
4485, 771.77, 1131.52, 93.31
4486, 425.64, 1144.99, 95.23
4487, 834.59, 317.18, 82.48
4488, 611.86, 387.29, 80.68
4489, 855.45, 956.02, 91.08
4490, 638.64, 1200.08, 94.65
4491, 811.57, 828.32, 89.43
4492, 808.68, 842.08, 90.47
4493, 845.66, 1224.41, 94.38
4494, 911.58, 203.34, 80.01
4495, 948.43, 797.69, 89.32
4496, 472.62, 828.88, 88.09
4497, 271.09, 961.68, 93.15
4498, 318.11, 1148.53, 96.05
4499, 381.54, 877.93, 90.36
4500, 656.32, 1088.97, 92.75
4501, 172.63, 915.71, 92.67
4502, 264.97, 1164.03, 97.63
4503, 850.73, 1164.82, 93.61
4504, 748.62, 680.69, 86.44
4505, 667.97, 838.65, 88.75
4506, 850.21, 1259.00, 94.39
4507, 810.09, 1141.68, 93.46
4508, 793.10, 391.24, 83.62
4509, 530.94, 1003.23, 91.79
4510, 715.31, 962.12, 91.11
4511, 742.07, 389.96, 83.07
4512, 278.52, 1163.92, 96.96
4513, 432.08, 731.11, 86.15
4514, 607.04, 966.20, 90.56
4515, 376.33, 777.57, 87.96
4516, 444.02, 915.84, 90.21
4517, 797.59, 1089.71, 92.57
4518, 791.57, 1081.81, 92.52
4519, 918.70, 886.11, 90.16
4520, 740.59, 1265.71, 95.37
4521, 396.18, 1062.61, 93.84
4522, 780.23, 1080.48, 92.09
4523, 321.25, 732.52, 87.28
4524, 216.05, 996.95, 94.16
4525, 542.24, 1096.93, 93.62
4526, 783.93, 862.15, 89.82
4527, 440.93, 1190.07, 96.08
4528, 331.42, 1206.69, 97.10
4529, 718.78, 917.10, 90.43
4530, 259.37, 1012.52, 94.05
4531, 494.92, 547.41, 82.82
4532, 830.11, 1225.78, 94.75
4533, 249.80, 893.55, 91.90
4534, 265.70, 1088.43, 95.71
4535, 567.89, 1123.18, 93.88
4536, 690.59, 303.64, 80.77
4537, 502.94, 878.05, 88.86
4538, 281.68, 775.63, 89.00
4539, 905.09, 1034.31, 92.44
4540, 151.15, 824.20, 91.16
4541, 207.08, 1022.30, 94.85
4542, 349.67, 951.90, 92.06
4543, 831.41, 1152.77, 93.81
4544, 874.85, 1201.67, 94.45
4545, 904.41, 709.56, 88.87
4546, 457.36, 703.00, 85.62
4547, 735.88, 1214.27, 94.63
4548, 843.48, 288.41, 81.63
4549, 604.79, 1136.53, 93.40
4550, 491.40, 1135.52, 94.63
4551, 283.53, 1178.80, 97.75
4552, 485.27, 896.09, 89.53
4553, 719.29, 1169.09, 94.01
4554, 513.02, 1153.43, 94.79
4555, 247.95, 974.28, 93.79
4556, 247.71, 1018.53, 94.53
4557, 482.30, 1259.79, 97.04
4558, 888.62, 1151.99, 93.73
4559, 637.55, 864.31, 88.51
4560, 796.02, 1092.51, 92.38
4561, 508.84, 830.44, 87.82
4562, 802.64, 1108.56, 92.83
4563, 412.41, 1110.93, 94.91
4564, 568.68, 1113.18, 93.32
4565, 260.55, 775.20, 89.54
4566, 592.66, 664.48, 84.62
4567, 655.36, 826.35, 88.44
4568, 760.07, 1207.31, 94.50
4569, 770.11, 1033.56, 91.95
4570, 638.77, 624.18, 84.34
4571, 733.29, 1093.98, 92.09
4572, 508.60, 1055.99, 92.70
4573, 578.22, 1017.51, 91.41
4574, 390.01, 930.07, 91.05
4575, 343.70, 763.22, 87.58
4576, 801.92, 701.20, 87.64
4577, 627.28, 1172.77, 94.60
4578, 337.49, 875.91, 90.36
4579, 616.29, 941.88, 90.05
4580, 473.47, 753.33, 86.75
4581, 741.43, 693.03, 86.51
4582, 268.27, 949.49, 92.84
4583, 885.09, 975.84, 90.68
4584, 949.44, 1274.87, 94.05
4585, 872.51, 1132.21, 93.36
4586, 401.49, 525.93, 82.53
